id,created_at,customer_name,delivery_fee,delivery_range,is_delivery,items_count,origin,payment_method,printed_ticket,products_snapshot,sync_status,synced_at,total,updated_at,subtotal,staff_id,staff_name,store_id
TCK-7001,2026-03-01T20:07:00.000Z,Mostrador,0,NULL,0,1,desktop,efectivo,,"[{""product_id"":""4"",""name"":""Aretes Plata Perla Natural"",""qty"":1,""price"":1200,""line_total"":1200}]",pending,,1200,2026-06-18T00:00:00.000Z,1200,2,Sofia Mendez,
TCK-7002,2026-03-01T13:18:00.000Z,Luis Hernandez,0,NULL,0,4,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040},{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800}]",pending,,10040,2026-06-18T00:00:00.000Z,10040,3,Andrea Vargas,
TCK-7003,2026-03-01T14:23:00.000Z,Maria Garcia,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450},{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":1,""price"":5200,""line_total"":5200},{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800}]",pending,,8450,2026-06-18T00:00:00.000Z,8450,2,Sofia Mendez,
TCK-7004,2026-03-01T18:23:00.000Z,Pedido Online,0,NULL,0,3,desktop,transferencia,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,11900,2026-06-18T00:00:00.000Z,11900,5,Roberto Aguilar,
TCK-7005,2026-03-02T16:46:00.000Z,Luis Hernandez,0,NULL,0,2,desktop,efectivo,,"[{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040}]",pending,,1040,2026-06-18T00:00:00.000Z,1040,4,Patricia Solis,
TCK-7006,2026-03-02T13:59:00.000Z,Cliente Frecuente,0,NULL,0,5,desktop,tarjeta,,"[{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900},{""product_id"":""15"",""name"":""Set Aretes Collar Cuarzo Rosa"",""qty"":2,""price"":2200,""line_total"":4400},{""product_id"":""9"",""name"":""Dije Oro Letra Inicial"",""qty"":1,""price"":1500,""line_total"":1500}]",pending,,7800,2026-06-18T00:00:00.000Z,7800,5,Roberto Aguilar,
TCK-7007,2026-03-03T12:53:00.000Z,Cliente Nuevo,0,NULL,0,3,desktop,efectivo,,"[{""product_id"":""12"",""name"":""Cadena Plata 60cm Snake"",""qty"":1,""price"":1100,""line_total"":1100},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":2,""price"":890,""line_total"":1780}]",pending,,2880,2026-06-18T00:00:00.000Z,2880,5,Roberto Aguilar,
TCK-7008,2026-03-03T18:18:00.000Z,Cliente Nuevo,0,NULL,0,5,desktop,efectivo,,"[{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":2,""price"":5200,""line_total"":10400},{""product_id"":""2"",""name"":""Anillo Plata 925 Infinito"",""qty"":2,""price"":950,""line_total"":1900},{""product_id"":""1"",""name"":""Anillo Oro 14k Solitario"",""qty"":1,""price"":4800,""line_total"":4800}]",pending,,17100,2026-06-18T00:00:00.000Z,17100,4,Patricia Solis,
TCK-7009,2026-03-03T13:47:00.000Z,Andrea L.,0,7 km,1,3,desktop,tarjeta,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":1,""price"":1800,""line_total"":1800},{""product_id"":""10"",""name"":""Dije Plata Cruz Catolica"",""qty"":2,""price"":520,""line_total"":1040}]",pending,,2840,2026-06-18T00:00:00.000Z,2840,2,Sofia Mendez,
TCK-7010,2026-03-04T13:52:00.000Z,Luis Hernandez,0,NULL,0,2,desktop,tarjeta,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":2,""price"":1800,""line_total"":3600}]",pending,,3600,2026-06-18T00:00:00.000Z,3600,5,Roberto Aguilar,
TCK-7011,2026-03-04T13:09:00.000Z,Cliente Nuevo,0,NULL,0,3,desktop,tarjeta,,"[{""product_id"":""7"",""name"":""Pulsera Oro Eslabon Cubano"",""qty"":1,""price"":4200,""line_total"":4200},{""product_id"":""6"",""name"":""Collar Plata Dije Corazon"",""qty"":1,""price"":890,""line_total"":890},{""product_id"":""11"",""name"":""Cadena Oro 50cm Barbada"",""qty"":1,""price"":5200,""line_total"":5200}]",pending,,10290,2026-06-18T00:00:00.000Z,10290,5,Roberto Aguilar,
TCK-7012,2026-03-04T16:39:00.000Z,Cliente Nuevo,0,NULL,0,4,desktop,tarjeta,,"[{""product_id"":""3"",""name"":""Aretes Oro Argolla Pequena"",""qty"":2,""price"":1800,""line_total"":3600},{""product_id"":""5"",""name"":""Collar Oro Cadena Veneciana"",""qty"":1,""price"":3600,""line_total"":3600},{""product_id"":""14"",""name"":""Esclava Plata Personalizada"",""qty"":1,""price"":1450,""line_total"":1450}]",pending,,8650,2026-06-18T00:00:00.000Z,8650,2,Sofia Mendez,
